sample,sex,mass,concDNA,dilution,finalVolume,yieldDNA,concRNA,dilution,finalVolume,yieldRNA
3,F,15,102,1,14,1428,178,20,12,42720
16,F,12.1,14.9,1,14,208.6,164,1,14,2296
19,F,9.5,11.1,10,13,1443,196,20,12,47040
22,F,13.1,59.2,1,14,828.8,180,10,13,23400
29,F,9,22.8,10,13,2964,94.8,10,13,12324
35,F,12.7,32.4,1,14,453.6,152,10,13,19760
36,F,7.7,30.8,5,12,1848,166,20,12,39840
39,F,10.1,10.8,10,13,1404,188,30,11,62040
41,F,11.5,9.42,10,13,1224.6,158,10,13,20540
44,F,12.2,61.6,1,13,800.8,65.6,10,13,8528
50,F,14.2,23.6,10,13,3068,200,10,13,26000
52,F,10.7,90.6,1,14,1268.4,102,10,13,13260
53,F,10.8,63.2,1,13,821.6,156,10,13,20280
54,F,12,58.2,10,14,8148,78.2,10,13,10166
76,F,6,40.8,1,14,571.2,200,20,12,48000
77,F,6.2,92.8,1,13,1206.4,186,30,11,61380
