sample,sex,mass,concDNA,dilution,finalVolume,yieldDNA,concRNA,dilution,finalVolume,yieldRNA
3,F,15,102,1,12,1224,178,20,11,39160
16,F,12.1,14.9,1,14,208.6,164,1,13,2132
19,F,9.5,11.1,10,11,1221,196,20,11,43120
22,F,13.1,59.2,1,12,710.4,180,10,12,21600
29,F,9,22.8,10,11,2508,94.8,10,12,11376
35,F,12.7,32.4,1,14,453.6,152,10,12,18240
36,F,7.7,30.8,5,12,1848,166,20,11,36520
39,F,10.1,10.8,10,11,1188,188,30,10,56400
41,F,11.5,9.42,10,11,1036.2,158,10,12,18960
44,F,12.2,61.6,1,11,677.6,65.6,10,12,7872
50,F,14.2,23.6,10,13,3068,200,10,12,24000
52,F,10.7,90.6,1,12,1087.2,102,10,12,12240
53,F,10.8,63.2,1,11,695.2,156,10,12,18720
54,F,12,58.2,10,14,8148,78.2,10,12,9384
76,F,6,40.8,1,12,489.6,200,20,11,44000
77,F,6.2,92.8,1,11,1020.8,186,30,10,55800
16-2,F,N/A,118,1,14,1652,184,1,14,2576
35-2,F,N/A,90.6,1,14,1268.4,,,,
